timestamp,latency_ms,raw_detection,voted_command,vote_confidence,num_contours_found,candidates_found,detection_rate_pct
1777994757.0117,107.64,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994757.1514,132.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994757.2952,133.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994757.3986,96.88,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994757.5511,145.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994757.6683,108.02,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994757.7643,83.88,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994757.8955,118.75,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994758.0128,100.81,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994758.1401,111.15,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994758.2418,93.14,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994758.3918,141.95,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994758.4903,88.67,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994758.5972,97.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994758.7192,106.72,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994758.8426,112.26,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994758.9501,100.27,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994759.0617,97.14,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994759.1719,102.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994759.2870,105.22,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994759.3964,101.16,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994759.5327,123.54,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994759.6287,85.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994759.7488,95.87,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994759.8502,93.89,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994759.9630,104.56,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994760.1478,172.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994760.2635,107.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994760.3632,91.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994760.4550,83.65,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994760.5556,90.72,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994760.6697,105.87,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994760.7976,114.64,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994760.9038,98.96,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994761.0069,95.44,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994761.1122,96.06,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994761.2146,90.85,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994761.3251,100.92,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994761.4720,135.74,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994761.6110,115.81,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994761.7525,123.18,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994761.9550,178.39,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994762.1076,138.27,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994762.2621,140.72,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994762.3626,92.14,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994762.4781,107.17,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994762.6262,140.03,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994762.7427,106.00,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994762.8388,87.05,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994762.9498,101.46,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994763.0906,124.64,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994763.2229,122.87,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994763.3442,104.14,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994763.4733,117.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994763.5903,101.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994763.6827,84.67,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994763.7821,88.81,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994763.8911,99.04,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994764.0029,100.77,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994764.1262,112.99,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994764.3073,165.12,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994764.4249,105.57,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994764.5417,104.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994764.6476,97.85,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994764.7501,93.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994764.8608,101.90,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994764.9823,109.64,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994765.1279,128.69,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994765.2732,124.75,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994765.4153,125.51,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994765.5262,98.59,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994765.6460,105.49,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994765.7586,104.69,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994765.8586,91.74,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994765.9691,101.39,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994766.1031,125.89,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994766.2222,111.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994766.3308,98.11,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994766.4373,96.03,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994766.5491,102.43,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994766.6586,102.39,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994766.7710,104.12,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994766.9080,127.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994767.0449,125.61,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994767.2108,154.99,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994767.3183,99.93,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994767.4145,88.66,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994767.5059,84.04,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994767.6056,89.27,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994767.7087,95.43,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994767.8125,95.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994767.9188,98.89,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994768.0530,126.04,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994768.1803,113.14,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994768.2986,107.29,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994768.4038,95.21,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994768.5547,140.40,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994768.7158,138.03,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994768.8371,106.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994768.9951,148.08,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994769.1034,91.33,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994769.2471,136.72,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994769.3678,110.07,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994769.4962,117.65,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994769.6301,120.90,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994769.7553,106.20,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994769.8667,99.77,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994769.9706,91.37,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994770.0758,93.49,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994770.1780,92.34,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994770.2868,96.20,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994770.3947,95.16,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994770.5002,96.94,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994770.6450,137.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994770.7742,116.87,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994770.8999,111.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994771.0571,129.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994771.1630,98.16,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994771.2686,92.27,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994771.3885,108.95,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994771.4978,100.92,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994771.6284,119.81,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994771.7438,98.03,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994771.8490,97.76,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994771.9777,118.05,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994772.1149,118.76,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994772.2443,107.49,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994772.3800,120.57,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994772.4978,101.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994772.5940,88.26,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994772.6898,86.92,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994772.7978,99.11,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994772.9008,95.68,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.0108,101.58,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.1198,98.55,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.2282,92.88,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.3563,118.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.4818,110.44,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.6011,107.75,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.7007,92.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.7973,89.32,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.8946,88.99,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994773.9952,93.26,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994774.0895,87.16,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994774.1919,95.25,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994774.2948,95.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994774.4006,97.85,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994774.5004,92.24,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994774.5984,89.21,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994774.7067,100.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994774.8068,91.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994774.9060,90.15,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994775.0916,177.29,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994775.2003,95.47,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994775.3033,96.00,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994775.4177,106.25,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994775.5349,105.96,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994775.6521,105.30,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994775.7607,96.27,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994775.8584,88.24,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994775.9583,89.19,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.0612,93.29,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.1644,95.11,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.2550,82.60,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.3622,94.07,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.4736,101.33,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.5753,90.66,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.6788,91.93,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.7921,103.59,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.8962,92.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994776.9962,91.40,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994777.1028,98.49,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994777.2072,96.00,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994777.3067,91.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994777.4039,89.55,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994777.5049,92.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994777.6124,99.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994777.7125,92.30,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994777.8085,87.25,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994777.9505,133.39,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994778.0962,133.11,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994778.2289,117.84,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994778.3623,109.93,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994778.4898,104.11,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994778.5817,84.65,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994778.6889,98.48,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994778.8119,115.12,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994778.9243,99.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994779.0442,109.34,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994779.1898,128.32,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994779.3245,121.76,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994779.4403,103.62,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994779.5411,92.33,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994779.6510,100.03,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994779.7654,106.54,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994779.8525,79.43,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994779.9979,135.77,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994780.1283,121.17,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994780.2216,83.44,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994780.3403,107.60,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994780.4546,102.10,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994780.5752,109.17,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994780.7526,164.21,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994780.8614,98.76,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994781.0078,133.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994781.1093,92.11,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994781.3235,181.40,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994781.4529,100.57,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994781.5499,88.19,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994781.6551,95.90,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994781.7957,132.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994781.9023,97.54,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994782.0072,94.97,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994782.1268,107.00,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994782.2416,106.86,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994782.3519,100.61,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994782.4554,95.86,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994782.5596,95.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994782.6642,95.04,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994782.8024,129.48,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994782.9560,145.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994783.0771,110.24,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994783.1798,93.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994783.2941,107.03,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994783.3959,92.69,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994783.5059,98.18,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994783.6039,89.59,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994783.7283,116.15,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994783.8755,121.07,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994783.9870,95.08,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994784.1190,122.05,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994784.2885,149.95,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994784.4572,142.40,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994784.6195,141.82,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994784.7524,112.23,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994784.8502,90.74,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994784.9878,126.97,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994785.1702,168.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994785.2832,97.67,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994785.4082,114.99,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994785.5203,94.33,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994785.6311,99.68,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994785.8147,167.76,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994785.9708,131.90,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994786.0840,99.71,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994786.2387,146.21,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994786.3678,102.61,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994786.5023,123.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994786.6163,102.62,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994786.7526,125.93,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994786.8735,110.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994786.9974,105.22,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994787.1041,92.38,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994787.2142,100.38,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994787.3218,90.93,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994787.4293,94.59,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994787.5419,101.43,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994787.6498,100.10,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994787.7559,97.48,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994787.8533,89.39,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994787.9650,98.00,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994788.0701,94.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994788.2317,142.59,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994788.4562,197.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994788.6072,141.96,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994788.7691,142.37,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994788.9071,122.62,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994789.0527,133.90,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994789.2097,148.26,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994789.3614,132.34,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994789.4644,91.85,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994789.5817,104.10,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994789.7204,127.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994789.8334,98.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
