timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1778078835.9846,11.91,DETECTION,4.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.0339,11.64,DETECTION,4.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.0823,10.69,DETECTION,3.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.1350,12.54,DETECTION,3.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.1840,11.39,DETECTION,3.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.2370,14.75,DETECTION,4.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.2813,9.41,DETECTION,2.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.3295,8.18,DETECTION,2.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.3817,10.13,DETECTION,3.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.4264,5.45,DETECTION,1.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.4772,6.33,DETECTION,2.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.5313,10.02,DETECTION,3.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.5841,11.78,DETECTION,3.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.6342,12.77,DETECTION,5.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.6863,10.15,DETECTION,2.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.7291,7.79,DETECTION,2.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.7870,14.00,DETECTION,4.21,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.8317,10.37,DETECTION,3.70,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.8788,6.84,DETECTION,1.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.9325,10.54,DETECTION,3.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078836.9788,7.86,DETECTION,2.07,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.0281,7.05,DETECTION,2.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.0782,7.26,DETECTION,2.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.1335,11.42,DETECTION,3.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.1840,12.16,DETECTION,4.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.2298,8.48,DETECTION,2.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.2888,16.52,DETECTION,6.29,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.3350,11.13,DETECTION,4.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.3812,9.78,DETECTION,3.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.4354,13.00,DETECTION,4.82,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.4858,13.28,DETECTION,4.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.5279,6.86,DETECTION,2.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.5840,11.96,DETECTION,3.45,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.6356,12.91,DETECTION,4.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.6875,13.69,DETECTION,5.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.7344,12.61,DETECTION,4.64,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.7842,11.77,DETECTION,3.29,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.8341,12.03,DETECTION,4.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.8809,9.11,DETECTION,2.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.9341,12.39,DETECTION,4.70,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078837.9876,14.66,DETECTION,5.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.0359,14.55,DETECTION,7.19,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.0855,13.58,DETECTION,5.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.1357,13.96,DETECTION,6.10,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.1839,12.32,DETECTION,4.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.2294,8.45,DETECTION,2.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.2852,13.03,DETECTION,5.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.3409,17.94,DETECTION,7.07,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.3822,10.87,DETECTION,3.57,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.4317,10.21,DETECTION,3.70,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.4802,9.08,DETECTION,3.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.5288,7.56,DETECTION,2.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.5898,17.90,DETECTION,6.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.6363,14.19,DETECTION,5.14,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.6840,12.36,DETECTION,4.62,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.7276,6.89,DETECTION,2.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.7788,7.63,DETECTION,1.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.8387,15.82,DETECTION,6.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.8871,14.93,DETECTION,4.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.9374,14.92,DETECTION,5.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078838.9877,15.33,DETECTION,6.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.0389,15.23,DETECTION,6.09,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.0823,11.19,DETECTION,4.21,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.1317,9.50,DETECTION,2.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.1894,16.15,DETECTION,6.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.2365,14.01,DETECTION,3.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.2864,14.33,DETECTION,5.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.3355,14.25,DETECTION,6.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.3776,6.04,DETECTION,1.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.4357,12.88,DETECTION,4.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.4891,17.16,DETECTION,6.29,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.5321,10.35,DETECTION,3.79,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.5791,7.79,DETECTION,2.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.6403,17.41,DETECTION,6.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.6869,14.47,DETECTION,5.19,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.7360,13.87,DETECTION,5.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.7877,15.17,DETECTION,4.48,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.8351,13.08,DETECTION,3.92,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.8871,14.97,DETECTION,5.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.9356,13.41,DETECTION,4.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078839.9840,12.31,DETECTION,4.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.0302,8.94,DETECTION,2.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.0828,10.48,DETECTION,3.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.1311,9.47,DETECTION,2.90,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.1901,16.86,DETECTION,6.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.2394,16.36,DETECTION,6.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.2877,14.86,DETECTION,4.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.3359,13.46,DETECTION,4.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.3840,12.11,DETECTION,4.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.4369,15.18,DETECTION,5.79,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.4882,15.92,DETECTION,5.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.5329,11.18,DETECTION,3.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.5768,5.96,DETECTION,1.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.6367,14.79,DETECTION,5.85,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.6831,11.58,DETECTION,4.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.7347,12.48,DETECTION,4.28,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.7820,10.34,DETECTION,3.19,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.8410,17.85,DETECTION,8.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.8873,14.59,DETECTION,5.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.9323,10.08,DETECTION,2.87,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078840.9847,12.89,DETECTION,4.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.0298,8.76,DETECTION,2.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.0857,13.59,DETECTION,4.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.1407,17.78,DETECTION,8.14,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.1850,12.81,DETECTION,5.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.2394,16.71,DETECTION,6.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.2833,10.65,DETECTION,3.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.3403,17.75,DETECTION,6.21,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.3919,18.98,DETECTION,9.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.4316,10.18,DETECTION,2.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.4822,9.80,DETECTION,2.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.5326,11.09,DETECTION,3.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.5853,12.59,DETECTION,4.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.6297,7.77,DETECTION,2.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.6858,13.59,DETECTION,4.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.7368,14.86,DETECTION,7.07,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.7817,10.01,DETECTION,2.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.8303,8.37,DETECTION,2.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.8851,12.97,DETECTION,4.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.9341,12.19,DETECTION,3.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078841.9800,8.59,DETECTION,2.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.0324,10.86,DETECTION,3.83,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.0780,6.95,DETECTION,1.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.1316,10.48,DETECTION,3.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.1831,11.41,DETECTION,3.13,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.2338,12.15,DETECTION,4.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.2809,9.24,DETECTION,2.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.3326,10.84,DETECTION,3.79,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.3827,10.87,DETECTION,3.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.4319,10.42,DETECTION,3.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.4793,7.97,DETECTION,2.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.5334,11.77,DETECTION,4.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.5852,13.06,DETECTION,5.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.6343,12.53,DETECTION,4.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.6881,15.15,DETECTION,6.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.7371,14.42,DETECTION,4.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.7816,10.25,DETECTION,2.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.8356,13.88,DETECTION,4.95,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.8815,9.67,DETECTION,2.31,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.9383,15.83,DETECTION,5.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078842.9837,11.25,DETECTION,3.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.0319,10.61,DETECTION,3.53,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.0840,12.16,DETECTION,4.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.1314,10.32,DETECTION,3.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.1787,7.71,DETECTION,2.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.2412,13.30,DETECTION,4.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.2889,13.41,DETECTION,4.62,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.3339,12.40,DETECTION,3.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.3850,13.05,DETECTION,5.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.4397,17.79,DETECTION,6.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.4852,12.98,DETECTION,5.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.5374,15.43,DETECTION,6.13,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.5833,10.60,DETECTION,3.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.6378,15.58,DETECTION,5.62,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.6849,12.69,DETECTION,4.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.7363,13.70,DETECTION,4.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.7839,11.19,DETECTION,3.43,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.8347,12.76,DETECTION,5.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.8832,10.80,DETECTION,3.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.9355,12.91,DETECTION,4.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078843.9837,10.54,DETECTION,3.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.0328,11.51,DETECTION,4.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.0853,12.56,DETECTION,5.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.1371,15.43,DETECTION,6.31,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.1854,13.13,DETECTION,3.53,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.2305,9.29,DETECTION,2.83,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.2832,10.33,DETECTION,3.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.3317,9.84,DETECTION,3.60,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.3814,9.48,DETECTION,3.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.4341,12.35,DETECTION,4.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.4796,8.50,DETECTION,2.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.5362,14.00,DETECTION,5.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.5840,12.32,DETECTION,4.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.6363,12.96,DETECTION,3.87,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.6807,9.41,DETECTION,2.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.7355,12.80,DETECTION,3.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.7793,8.13,DETECTION,2.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.8347,11.83,DETECTION,4.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.8787,7.73,DETECTION,2.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.9339,11.47,DETECTION,3.43,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078844.9874,15.45,DETECTION,7.23,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.0434,15.35,DETECTION,4.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.0848,12.94,DETECTION,6.10,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.1274,6.31,DETECTION,1.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.1894,16.74,DETECTION,5.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.2366,14.34,DETECTION,4.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.2837,9.58,DETECTION,2.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.3360,10.12,DETECTION,3.19,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.3809,9.24,DETECTION,3.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.4324,10.63,DETECTION,4.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.4833,11.55,DETECTION,4.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.5344,11.29,DETECTION,3.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.5826,11.17,DETECTION,3.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.6375,14.35,DETECTION,4.48,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.6832,11.59,DETECTION,4.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.7361,13.45,DETECTION,4.66,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.7879,15.21,DETECTION,5.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.8318,10.16,DETECTION,4.01,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.8850,13.18,DETECTION,4.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.9310,9.48,DETECTION,2.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078845.9855,13.33,DETECTION,5.83,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.0365,14.41,DETECTION,5.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.0863,14.17,DETECTION,6.12,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.1363,14.36,DETECTION,5.50,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.1851,13.32,DETECTION,6.82,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.2361,14.47,DETECTION,5.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.2826,10.65,DETECTION,4.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.3369,14.58,DETECTION,5.09,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.3886,16.18,DETECTION,7.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.4402,18.28,DETECTION,7.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.4829,11.30,DETECTION,4.83,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.5293,8.43,DETECTION,2.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.5801,9.01,DETECTION,2.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.6358,9.98,DETECTION,3.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.6807,9.62,DETECTION,3.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.7356,12.83,DETECTION,4.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.7900,16.33,DETECTION,7.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.8351,13.67,DETECTION,4.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.8813,8.95,DETECTION,2.66,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.9347,12.11,DETECTION,3.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078846.9888,13.99,DETECTION,5.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.0292,8.28,DETECTION,3.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.0840,11.73,DETECTION,4.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.1321,9.61,DETECTION,2.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.1868,14.19,DETECTION,4.79,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.2355,13.41,DETECTION,4.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.2810,9.69,DETECTION,3.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.3269,5.40,DETECTION,1.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.3914,14.42,DETECTION,3.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.4356,12.75,DETECTION,3.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.4915,19.46,DETECTION,7.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.5294,7.68,DETECTION,2.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.5880,14.90,DETECTION,5.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
