timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1777994750.2839,26.26,DETECTION,17.19,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.3374,38.88,DETECTION,21.45,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.3766,22.12,DETECTION,14.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.4179,31.91,DETECTION,18.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.4558,23.06,DETECTION,15.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.5109,34.53,DETECTION,21.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.5693,39.11,DETECTION,23.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.6113,37.13,DETECTION,25.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.6584,26.40,DETECTION,15.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.7358,49.95,DETECTION,33.83,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.7789,31.12,DETECTION,14.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.8374,35.21,DETECTION,23.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.9191,53.68,DETECTION,28.22,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.0411,82.99,DETECTION,54.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.1476,68.93,DETECTION,52.79,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.2528,57.11,DETECTION,31.82,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.3164,42.32,DETECTION,30.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.4001,59.94,DETECTION,37.43,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.4683,40.69,DETECTION,15.95,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.5729,63.79,DETECTION,39.90,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.6500,58.79,DETECTION,32.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.7058,39.80,DETECTION,24.90,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.7432,25.22,DETECTION,16.95,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.7953,28.61,DETECTION,19.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.8296,22.49,DETECTION,13.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.8777,36.36,DETECTION,20.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.9160,26.30,DETECTION,14.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994751.9615,33.50,DETECTION,21.66,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994752.0125,30.41,DETECTION,19.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994752.0574,23.77,DETECTION,14.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994752.1128,33.34,TRACKING,21.01,0.00,YELLOW,UNKNOWN,4,0.1680,1,0.00
1777994752.1463,19.70,TRACKING,0.00,6.34,YELLOW,UNKNOWN,3,0.1100,1,0.00
1777994752.1944,19.06,TRACKING,0.00,6.84,YELLOW,YELLOW,3,0.2147,1,33.33
1777994752.2453,18.05,TRACKING,0.00,6.13,YELLOW,YELLOW,4,0.2169,1,50.00
1777994752.3031,23.11,TRACKING,0.00,9.22,YELLOW,YELLOW,3,0.1498,1,60.00
1777994752.3417,15.74,TRACKING,0.00,3.67,UNKNOWN,YELLOW,1,0.0000,1,66.67
1777994752.4011,14.51,TRACKING,0.00,1.00,UNKNOWN,YELLOW,0,0.0000,0,83.33
1777994752.4499,19.94,TRACKING,0.00,5.82,UNKNOWN,UNKNOWN,0,0.0000,0,83.33
1777994752.5018,25.28,TRACKING,0.00,9.94,GREEN,UNKNOWN,1,0.2978,1,71.43
1777994752.5465,22.15,TRACKING,0.00,8.39,GREEN,UNKNOWN,3,0.6096,1,62.50
1777994752.5939,19.32,TRACKING,0.00,6.54,GREEN,GREEN,3,0.7698,1,66.67
1777994752.6573,26.48,TRACKING,0.00,5.31,GREEN,GREEN,3,0.6802,1,70.00
1777994752.7430,53.14,TRACKING,0.00,25.85,RED,GREEN,4,0.7315,1,72.73
1777994752.7925,30.81,TRACKING,0.00,10.45,GREEN,GREEN,3,0.7531,1,75.00
1777994752.8481,25.80,TRACKING,0.00,6.66,GREEN,GREEN,3,0.8053,1,76.92
1777994752.9428,52.96,TRACKING,0.00,25.72,GREEN,GREEN,3,0.7976,1,78.57
1777994753.0077,43.45,TRACKING,0.00,17.44,GREEN,GREEN,3,0.8120,1,80.00
1777994753.0623,32.52,TRACKING,0.00,4.42,GREEN,GREEN,3,0.8231,1,81.25
1777994753.1037,19.32,TRACKING,0.00,4.07,GREEN,GREEN,3,0.8165,1,82.35
1777994753.1461,16.34,TRACKING,0.00,5.35,GREEN,GREEN,3,0.8309,1,83.33
1777994753.1908,14.34,TRACKING,0.00,4.70,GREEN,GREEN,3,0.5185,1,84.21
1777994753.2494,23.12,TRACKING,0.00,8.71,GREEN,GREEN,3,0.8176,1,85.00
1777994753.3110,33.36,TRACKING,0.00,8.75,GREEN,GREEN,3,0.8287,1,85.71
1777994753.3663,38.57,TRACKING,0.00,7.73,GREEN,GREEN,3,0.8120,1,86.36
1777994753.3963,15.98,TRACKING,0.00,5.65,GREEN,GREEN,3,0.8198,1,86.96
1777994753.4473,19.76,TRACKING,0.00,6.48,GREEN,GREEN,3,0.8265,1,87.50
1777994753.4916,16.32,TRACKING,0.00,4.88,GREEN,GREEN,3,0.8343,1,88.00
1777994753.5431,16.90,TRACKING,0.00,5.51,GREEN,GREEN,3,0.8231,1,88.46
1777994753.5894,12.36,TRACKING,0.00,3.56,GREEN,GREEN,3,0.8343,1,88.89
1777994753.6629,37.14,TRACKING,0.00,11.20,GREEN,GREEN,3,0.8209,1,89.29
1777994753.7170,29.92,TRACKING,0.00,10.72,GREEN,GREEN,3,0.8165,1,89.66
1777994753.7810,34.84,TRACKING,0.00,7.80,GREEN,GREEN,3,0.8120,1,90.00
1777994753.8095,18.69,TRACKING,0.00,3.28,GREEN,GREEN,3,0.8165,1,90.32
1777994753.8496,22.80,TRACKING,0.00,8.17,GREEN,GREEN,3,0.8142,1,90.62
1777994753.9056,24.96,TRACKING,0.00,9.76,GREEN,GREEN,3,0.8198,1,90.91
1777994753.9534,26.48,TRACKING,0.00,12.19,GREEN,GREEN,3,0.8165,1,91.18
1777994754.0042,27.87,TRACKING,0.00,13.66,GREEN,GREEN,3,0.8187,1,91.43
1777994754.1088,52.25,TRACKING,0.00,13.84,GREEN,GREEN,3,0.8165,1,91.67
1777994754.1595,35.49,TRACKING,0.00,4.38,GREEN,GREEN,3,0.8254,1,91.89
1777994754.2403,43.99,TRACKING,0.00,12.74,GREEN,GREEN,3,0.7646,1,92.11
1777994754.3097,43.32,TRACKING,0.00,26.53,GREEN,GREEN,3,0.8198,1,92.31
1777994754.3525,24.04,TRACKING,0.00,5.11,GREEN,GREEN,3,0.8287,1,92.50
1777994754.3989,22.66,TRACKING,0.00,6.64,GREEN,GREEN,3,0.8220,1,92.68
1777994754.4498,18.06,TRACKING,0.00,6.13,GREEN,GREEN,3,0.8109,1,92.86
1777994754.5155,29.05,TRACKING,0.00,10.59,GREEN,GREEN,3,0.7976,1,93.02
1777994754.5547,27.33,TRACKING,0.00,7.20,GREEN,GREEN,3,0.8009,1,93.18
1777994754.6023,24.03,TRACKING,0.00,8.89,GREEN,GREEN,3,0.8065,1,93.33
1777994754.6627,32.73,TRACKING,0.00,9.55,GREEN,GREEN,3,0.8076,1,93.48
1777994754.7078,26.04,TRACKING,0.00,8.42,GREEN,GREEN,3,0.8231,1,93.62
1777994754.7542,25.09,TRACKING,0.00,8.09,GREEN,GREEN,3,0.8198,1,93.75
1777994754.7941,16.35,TRACKING,0.00,5.93,GREEN,GREEN,3,0.8142,1,93.88
1777994754.8529,26.08,TRACKING,0.00,5.50,GREEN,GREEN,3,0.8165,1,94.00
1777994754.9167,30.71,TRACKING,0.00,14.12,GREEN,GREEN,3,0.8087,1,94.12
1777994754.9864,41.72,TRACKING,0.00,16.51,GREEN,GREEN,3,0.8209,1,94.23
1777994755.0240,22.37,TRACKING,0.00,10.82,GREEN,GREEN,3,0.8176,1,94.34
1777994755.0806,21.90,TRACKING,0.00,7.36,GREEN,GREEN,3,0.8187,1,94.44
1777994755.1264,23.13,TRACKING,0.00,10.84,GREEN,GREEN,3,0.8142,1,94.55
1777994755.1563,16.77,TRACKING,0.00,4.26,GREEN,GREEN,3,0.8209,1,94.64
1777994755.1957,17.50,TRACKING,0.00,7.69,GREEN,GREEN,3,0.8087,1,94.74
1777994755.2713,37.66,TRACKING,0.00,11.29,GREEN,GREEN,3,0.8120,1,94.83
1777994755.3285,41.90,TRACKING,0.00,20.63,GREEN,GREEN,3,0.8087,1,94.92
1777994755.3923,28.77,TRACKING,0.00,9.98,GREEN,GREEN,3,0.8131,1,95.00
1777994755.4333,20.89,TRACKING,0.00,5.81,GREEN,GREEN,3,0.8154,1,95.08
1777994755.4762,21.43,TRACKING,0.00,5.37,GREEN,GREEN,3,0.8120,1,95.16
1777994755.5188,24.69,TRACKING,0.00,8.69,GREEN,GREEN,3,0.8120,1,95.24
1777994755.5629,28.16,TRACKING,0.00,8.29,GREEN,GREEN,3,0.8131,1,95.31
1777994755.5959,14.42,TRACKING,0.00,4.40,GREEN,GREEN,3,0.8109,1,95.38
1777994755.6766,47.51,TRACKING,0.00,19.81,GREEN,GREEN,3,0.8142,1,95.45
1777994755.7327,38.95,TRACKING,0.00,8.31,GREEN,GREEN,3,0.7517,1,95.52
1777994755.7858,25.06,TRACKING,0.00,8.99,GREEN,GREEN,3,0.8087,1,95.59
1777994755.8502,40.26,TRACKING,0.00,9.42,GREEN,GREEN,3,0.8198,1,95.65
1777994755.9022,34.78,TRACKING,0.00,14.46,GREEN,GREEN,3,0.8009,1,95.71
1777994755.9345,16.02,TRACKING,0.00,5.15,GREEN,GREEN,3,0.8098,1,95.77
1777994755.9916,19.26,TRACKING,0.00,6.71,GREEN,GREEN,3,0.8053,1,95.83
1777994756.0197,12.66,TRACKING,0.00,3.69,GREEN,GREEN,3,0.8154,1,95.89
1777994756.0516,17.35,TRACKING,0.00,4.59,GREEN,GREEN,3,0.8109,1,95.95
1777994756.1012,26.05,TRACKING,0.00,5.62,GREEN,GREEN,3,0.8220,1,96.00
1777994756.1517,20.95,TRACKING,0.00,5.63,GREEN,GREEN,3,0.8165,1,96.05
1777994756.1972,19.17,TRACKING,0.00,10.57,GREEN,GREEN,3,0.8242,1,96.10
1777994756.2512,24.61,TRACKING,0.00,13.24,GREEN,GREEN,3,0.7537,1,96.15
1777994756.3071,18.30,TRACKING,0.00,4.88,GREEN,GREEN,3,0.7527,1,96.20
1777994756.3500,20.52,TRACKING,0.00,5.95,GREEN,GREEN,3,0.7488,1,96.25
1777994756.4071,26.68,TRACKING,0.00,11.10,GREEN,GREEN,3,0.8098,1,96.30
1777994756.4488,23.97,TRACKING,0.00,7.09,GREEN,GREEN,3,0.8098,1,96.34
1777994756.5038,19.96,TRACKING,0.00,7.14,GREEN,GREEN,3,0.8098,1,96.39
1777994756.5550,30.30,TRACKING,0.00,5.19,GREEN,GREEN,3,0.8131,1,96.43
1777994756.6023,17.32,TRACKING,0.00,5.69,GREEN,GREEN,3,0.8165,1,96.47
1777994756.6466,19.17,TRACKING,0.00,5.99,GREEN,GREEN,3,0.8242,1,96.51
1777994756.7081,30.34,TRACKING,0.00,4.25,GREEN,GREEN,3,0.7547,1,96.55
1777994756.7734,37.46,TRACKING,0.00,12.36,GREEN,GREEN,3,0.8142,1,96.59
1777994756.8090,24.71,TRACKING,0.00,3.61,GREEN,GREEN,3,0.8176,1,96.63
1777994756.8529,25.63,TRACKING,0.00,5.67,GREEN,GREEN,3,0.8042,1,96.67
1777994756.8904,15.36,TRACKING,0.00,4.36,GREEN,GREEN,3,0.7998,1,96.70
1777994756.9512,22.45,TRACKING,0.00,10.48,GREEN,GREEN,3,0.7931,1,96.74
1777994757.0017,18.72,TRACKING,0.00,4.76,GREEN,GREEN,3,0.8031,1,96.77
1777994757.0474,16.41,TRACKING,0.00,5.55,GREEN,GREEN,3,0.8154,1,96.81
1777994757.1057,24.58,TRACKING,0.00,12.89,GREEN,GREEN,3,0.8154,1,96.84
1777994757.1513,23.21,TRACKING,0.00,9.57,GREEN,GREEN,3,0.8131,1,96.88
1777994757.2073,30.06,TRACKING,0.00,3.07,GREEN,GREEN,3,0.8098,1,96.91
1777994757.2545,22.28,TRACKING,0.00,4.58,GREEN,GREEN,3,0.7498,1,96.94
1777994757.3003,22.91,TRACKING,0.00,4.90,GREEN,GREEN,3,0.8154,1,96.97
1777994757.3607,32.41,TRACKING,0.00,8.14,GREEN,GREEN,3,0.8131,1,97.00
1777994757.4225,35.72,TRACKING,0.00,4.94,GREEN,GREEN,3,0.8065,1,97.03
1777994757.4566,27.30,TRACKING,0.00,5.41,GREEN,GREEN,3,0.8098,1,97.06
1777994757.4887,12.10,TRACKING,0.00,4.42,GREEN,GREEN,3,0.8042,1,97.09
1777994757.5455,16.77,TRACKING,0.00,5.45,GREEN,GREEN,3,0.8154,1,97.12
1777994757.5987,19.85,TRACKING,0.00,6.82,GREEN,GREEN,3,0.8109,1,97.14
1777994757.6509,23.58,TRACKING,0.00,4.87,GREEN,GREEN,3,0.8120,1,97.17
1777994757.7203,40.38,TRACKING,0.00,11.65,GREEN,GREEN,3,0.8109,1,97.20
1777994757.7759,31.67,TRACKING,0.00,19.40,GREEN,GREEN,3,0.8142,1,97.22
1777994757.8395,36.19,TRACKING,0.00,13.08,GREEN,GREEN,3,0.8098,1,97.25
1777994757.8639,10.59,TRACKING,0.00,4.44,GREEN,GREEN,3,0.8198,1,97.27
1777994757.8909,13.42,TRACKING,0.00,4.99,GREEN,GREEN,3,0.8198,1,97.30
1777994757.9459,20.21,TRACKING,0.00,8.59,GREEN,GREEN,3,0.8109,1,97.32
1777994758.0088,32.97,TRACKING,0.00,18.57,GREEN,GREEN,3,0.8076,1,97.35
1777994758.0611,27.25,TRACKING,0.00,10.20,GREEN,GREEN,3,0.8198,1,97.37
1777994758.1188,25.12,TRACKING,0.00,11.36,GREEN,GREEN,3,0.8187,1,97.39
1777994758.1859,47.81,TRACKING,0.00,17.61,GREEN,GREEN,3,0.8176,1,97.41
1777994758.2472,27.08,TRACKING,0.00,10.03,GREEN,GREEN,3,0.7567,1,97.44
1777994758.3116,26.04,TRACKING,0.00,4.76,GREEN,GREEN,3,0.8142,1,97.46
1777994758.3463,17.81,TRACKING,0.00,5.76,GREEN,GREEN,3,0.8198,1,97.48
1777994758.4086,32.61,TRACKING,0.00,5.46,GREEN,GREEN,3,0.7458,1,97.50
1777994758.4763,29.09,TRACKING,0.00,6.75,GREEN,GREEN,3,0.8087,1,97.52
1777994758.5038,19.98,TRACKING,0.00,5.87,GREEN,GREEN,3,0.8131,1,97.54
1777994758.5482,21.93,TRACKING,0.00,6.13,GREEN,GREEN,3,0.8165,1,97.56
1777994758.6080,20.90,TRACKING,0.00,5.74,GREEN,GREEN,3,0.8087,1,97.58
1777994758.6479,15.86,TRACKING,0.00,3.79,GREEN,GREEN,3,0.8109,1,97.60
1777994758.7018,26.80,TRACKING,0.00,11.43,GREEN,GREEN,3,0.8154,1,97.62
1777994758.7560,20.92,TRACKING,0.00,8.57,GREEN,GREEN,3,0.7478,1,97.64
1777994758.8081,23.82,TRACKING,0.00,4.14,GREEN,GREEN,3,0.7577,1,97.66
1777994758.8550,25.24,TRACKING,0.00,12.78,GREEN,GREEN,3,0.7577,1,97.67
1777994758.8988,22.97,TRACKING,0.00,8.22,GREEN,GREEN,3,0.8120,1,97.69
1777994758.9472,20.53,TRACKING,0.00,11.00,GREEN,GREEN,3,0.8109,1,97.71
1777994759.0069,25.99,TRACKING,0.00,3.72,GREEN,GREEN,3,0.8076,1,97.73
1777994759.0451,18.86,TRACKING,0.00,6.13,GREEN,GREEN,3,0.8109,1,97.74
1777994759.1567,60.91,TRACKING,0.00,32.72,GREEN,GREEN,3,0.5755,1,97.76
1777994759.2039,32.14,TRACKING,0.00,8.33,GREEN,GREEN,3,0.7931,1,97.78
1777994759.2309,14.89,TRACKING,0.00,3.91,GREEN,GREEN,3,0.8065,1,97.79
1777994759.2651,17.75,TRACKING,0.00,4.73,GREEN,GREEN,3,0.8142,1,97.81
1777994759.2967,20.23,TRACKING,0.00,7.87,GREEN,GREEN,3,0.8176,1,97.83
1777994759.3628,35.17,TRACKING,0.00,9.32,GREEN,GREEN,3,0.8087,1,97.84
1777994759.4435,35.79,TRACKING,0.00,20.55,GREEN,GREEN,3,0.8109,1,97.86
1777994759.4933,38.31,TRACKING,0.00,9.11,GREEN,GREEN,3,0.8065,1,97.87
1777994759.5297,20.58,TRACKING,0.00,5.32,GREEN,GREEN,3,0.8109,1,97.89
1777994759.6243,48.72,TRACKING,0.00,11.50,GREEN,GREEN,3,0.7428,1,97.90
1777994759.6711,34.20,TRACKING,0.00,8.37,GREEN,GREEN,3,0.7428,1,97.92
1777994759.7192,32.31,TRACKING,0.00,6.57,GREEN,GREEN,3,0.7428,1,97.93
1777994759.7898,40.00,TRACKING,0.00,20.67,GREEN,GREEN,3,0.8154,1,97.95
1777994759.8509,35.83,TRACKING,0.00,7.58,GREEN,GREEN,3,0.8142,1,97.96
1777994759.9084,32.33,TRACKING,0.00,12.25,GREEN,GREEN,3,0.8142,1,97.97
1777994759.9584,26.78,TRACKING,0.00,7.34,GREEN,GREEN,3,0.8131,1,97.99
1777994760.0146,27.63,TRACKING,0.00,9.74,GREEN,GREEN,3,0.8120,1,98.00
1777994760.0473,19.22,TRACKING,0.00,6.14,GREEN,GREEN,3,0.8276,1,98.01
1777994760.1192,30.41,TRACKING,0.00,7.25,GREEN,GREEN,3,0.8376,1,98.03
1777994760.1774,39.20,TRACKING,0.00,16.08,GREEN,GREEN,3,0.8365,1,98.04
1777994760.2296,19.80,TRACKING,0.00,7.75,GREEN,GREEN,3,0.8231,1,98.05
1777994760.2877,20.95,TRACKING,0.00,6.34,GREEN,GREEN,3,0.8254,1,98.06
1777994760.3523,35.20,TRACKING,0.00,19.21,GREEN,GREEN,3,0.8231,1,98.08
1777994760.4182,39.29,TRACKING,0.00,11.98,GREEN,GREEN,3,0.8276,1,98.09
1777994760.4726,21.37,TRACKING,0.00,8.18,GREEN,GREEN,3,0.8231,1,98.10
1777994760.5161,24.82,TRACKING,0.00,6.71,GREEN,GREEN,3,0.8231,1,98.11
1777994760.5935,53.61,TRACKING,0.00,17.39,GREEN,GREEN,3,0.8254,1,98.12
1777994760.6334,27.07,TRACKING,0.00,11.07,GREEN,GREEN,3,0.8792,1,98.14
1777994760.6768,22.74,TRACKING,0.00,6.12,GREEN,GREEN,4,0.8387,1,98.15
1777994760.7090,18.67,TRACKING,0.00,6.12,GREEN,GREEN,3,0.7195,1,98.16
1777994760.7539,14.45,TRACKING,0.00,2.49,UNKNOWN,GREEN,0,0.0000,0,98.77
1777994760.8378,46.52,TRACKING,0.00,8.27,RED,GREEN,3,0.7408,1,98.78
1777994760.8867,38.03,TRACKING,0.00,12.59,RED,UNKNOWN,3,0.7564,1,98.18
1777994760.9239,20.60,TRACKING,0.00,10.49,RED,RED,3,0.5201,1,98.19
1777994760.9662,23.07,TRACKING,0.00,8.44,RED,RED,3,0.6723,1,98.20
1777994760.9990,14.61,TRACKING,0.00,6.87,RED,RED,3,0.6202,1,98.21
1777994761.0787,43.50,TRACKING,0.00,11.95,RED,RED,4,0.6220,1,98.22
1777994761.1129,28.27,TRACKING,0.00,5.13,RED,RED,4,0.6743,1,98.24
1777994761.1702,22.33,TRACKING,0.00,5.81,RED,RED,4,0.7442,1,98.25
1777994761.2228,21.32,TRACKING,0.00,6.14,RED,RED,4,0.7419,1,98.26
1777994761.2726,34.05,TRACKING,0.00,4.82,RED,RED,4,0.7375,1,98.27
1777994761.3228,22.86,TRACKING,0.00,4.80,RED,RED,4,0.7375,1,98.28
1777994761.3767,16.36,TRACKING,0.00,4.65,RED,RED,4,0.7631,1,98.29
1777994761.4381,29.24,TRACKING,0.00,17.74,RED,RED,4,0.9929,1,98.30
1777994761.4788,25.38,TRACKING,0.00,14.20,RED,RED,3,0.7386,1,98.31
1777994761.5153,16.87,TRACKING,0.00,3.36,RED,RED,3,0.7586,1,98.31
1777994761.5520,22.64,TRACKING,0.00,4.65,RED,RED,3,0.7586,1,98.32
1777994761.6078,26.46,TRACKING,0.00,15.86,RED,RED,3,0.5729,1,98.33
1777994761.6684,31.87,TRACKING,0.00,7.75,RED,RED,3,0.7464,1,98.34
1777994761.7068,28.18,TRACKING,0.00,9.46,RED,RED,3,0.7464,1,98.35
1777994761.7480,18.36,TRACKING,0.00,7.61,RED,RED,3,0.7553,1,98.36
1777994761.7958,20.23,TRACKING,0.00,7.65,RED,RED,3,0.7464,1,98.37
1777994761.8479,21.64,TRACKING,0.00,10.28,RED,RED,3,0.6792,1,98.38
1777994761.9058,29.47,TRACKING,0.00,7.74,RED,RED,3,0.7553,1,98.39
1777994761.9507,26.03,TRACKING,0.00,9.58,RED,RED,3,0.7430,1,98.40
1777994762.0099,29.52,TRACKING,0.00,4.58,RED,RED,3,0.6753,1,98.40
1777994762.0624,35.52,TRACKING,0.00,8.70,RED,RED,3,0.7519,1,98.41
1777994762.1194,17.24,TRACKING,0.00,4.56,RED,RED,3,0.7341,1,98.42
1777994762.1567,19.35,TRACKING,0.00,6.59,RED,RED,3,0.7408,1,98.43
1777994762.1947,16.57,TRACKING,0.00,6.07,RED,RED,3,0.6812,1,98.44
1777994762.2540,25.38,TRACKING,0.00,16.11,RED,RED,3,0.7375,1,98.45
1777994762.2991,23.33,TRACKING,0.00,6.16,RED,RED,3,0.6842,1,98.45
1777994762.3469,20.58,TRACKING,0.00,7.65,RED,RED,3,0.7408,1,98.46
1777994762.4065,25.04,TRACKING,0.00,4.16,RED,RED,3,0.7297,1,98.47
1777994762.4465,21.90,TRACKING,0.00,9.18,RED,RED,3,0.6792,1,98.48
1777994762.5010,25.88,TRACKING,0.00,10.79,RED,RED,3,0.7464,1,98.48
1777994762.5599,28.74,TRACKING,0.00,15.76,RED,RED,3,0.6783,1,98.49
1777994762.6171,28.06,TRACKING,0.00,10.83,RED,RED,3,0.7386,1,98.50
1777994762.6526,20.49,TRACKING,0.00,8.89,RED,RED,3,0.6733,1,98.51
1777994762.7012,25.13,TRACKING,0.00,9.74,RED,RED,3,0.7430,1,98.51
1777994762.7612,26.73,TRACKING,0.00,9.29,RED,RED,3,0.6882,1,98.52
1777994762.8054,28.70,TRACKING,0.00,7.58,RED,RED,3,0.7442,1,98.53
1777994762.8533,27.81,TRACKING,0.00,9.74,RED,RED,3,0.6822,1,98.54
1777994762.9086,32.74,TRACKING,0.00,14.29,RED,RED,3,0.7353,1,98.54
1777994762.9479,20.54,TRACKING,0.00,7.12,RED,RED,3,0.6733,1,98.55
1777994762.9999,19.79,TRACKING,0.00,6.00,RED,RED,3,0.7386,1,98.56
